company_name,company_number,company_status,company_type,postcode,sic_codes,predicted_sic_codes,max_confidence
NYB Development Co Ltd,89436473,active,ltd,YO5 7QA,47190,,0.3
Swansea Plumbing Merchants Ltd,47930359,active,ltd,G15 3AF,46740,46740,0.782
Clarke & Hall Bathroom Supplies Ltd,07818112,active,ltd,M41 6VB,46740,46740,0.783
Baker Gas & Heating Ltd,47397338,active,ltd,N11 6PN,"82990,82990",46740,0.454
KQF Water Systems Ltd,67354180,active,ltd,SO17 2RA,45200,46740,0.6
Plymouth Boiler Services Ltd,41569669,active,ltd,BS5 4BB,47190,43220,0.417
Turner & Murray Pipe & Fittings Ltd,85322033,active,ltd,B3 4UA,68100,47520,0.446
Brown & Davies Plumbing Trade Supplies Ltd,14718431,active,ltd,M25 1JI,46740,46740,0.766
Norwich Heating Supplies Ltd,69299645,active,ltd,E9 6VZ,47190,46740,0.397
Sunderland Pipe & Fittings Ltd,36652586,active,ltd,WC1 1BU,68100,47520,0.538
YFP Plumbing & Heating Wholesale Ltd,14676961,active,ltd,E10 9UU,82990,43220,0.526
Smith Sanitary Ware Ltd,10289546,active,ltd,W9 2DM,46740,46740,0.837
SHY Valve & Fittings Ltd,05925405,active,ltd,EX2 5GD,47190,43220,0.609
KEJ Sanitary Ware Ltd,84940940,active,ltd,EX1 3GD,43999,46740,0.415
Robinson Heating Supplies Ltd,94916665,active,ltd,SO18 8OL,45200,43220,0.539
XQD Pipe & Fittings Ltd,34101783,active,ltd,N18 8GP,46740,46740,0.924
BQB Pipe & Fittings Ltd,76543051,active,ltd,G6 3DT,"43390,47190",43220,0.543
Williams Plumbing Merchants Ltd,84370583,active,ltd,DE2 1NN,46740,46740,0.733
Newport Bathroom Centre Ltd,38077298,active,ltd,W13 6IU,"43999,68100",47520,0.407
FDY Shower & Bathroom Ltd,78337818,active,ltd,NR4 7UE,"46740,47540","46740,47540",0.724
Edinburgh Development Co Ltd,20804386,active,ltd,EC1 4WD,68100,,0.039
Blackburn Thermal Solutions Ltd,88302916,active,ltd,CF10 8UM,43390,43220,0.63
LLW Gas & Heating Ltd,41987442,active,ltd,DE10 0PT,45200,47520,0.679
Nottingham Radiator Warehouse Ltd,65988034,active,ltd,CF12 9ZN,43999,47520,0.413
Liverpool Bathroom Centre Ltd,82804602,active,ltd,NW7 9RM,41100,46740,0.533
Baker Plumbing Trade Supplies Ltd,66579548,active,ltd,BS4 5WV,46740,46740,0.777
Bolton Boiler Services Ltd,42708177,active,ltd,CH1 8KF,49410,46740,0.637
WBQ Plumbers Merchant Ltd,09135295,active,ltd,SO19 1GE,46740,46740,0.812
QMU Bathroom Centre Ltd,40491631,active,ltd,LE13 3HP,41100,46740,0.489
Walker & Brown Site Services Ltd,64655158,active,ltd,M6 1CC,96090,,0.222
CBC Boiler Services Ltd,92332642,active,ltd,BN3 6JZ,"46740,36000","46740,36000",0.832
Johnson & Thomas Tap & Shower Ltd,95111289,active,ltd,CF9 0NE,"96090,68100",43220,0.397
HOR Heating & Plumbing Ltd,82390501,active,ltd,N16 4UF,49410,47520,0.621
Walker & Harris Thermal Solutions Ltd,54643924,active,ltd,SE27 8IA,47520,47520,0.919
Stewart Maintenance Group Ltd,33691263,active,ltd,S37 3BT,47110,,0.062
GAU Heating Supplies Ltd,91947393,active,ltd,CH3 1LI,68100,43220,0.535
Robinson Valve & Fittings Ltd,14141087,active,ltd,LS21 8VZ,"46740,46130","46740,46130",0.932
Reid Shower & Bathroom Ltd,52053877,active,ltd,NR1 5HK,"41100,41100",43220,0.657
Sheffield Plumbing & Heating Wholesale Ltd,52410126,active,ltd,E5 3BK,96090,46740,0.517
Smith & Clarke Plumbing Trade Supplies Ltd,02698142,active,ltd,NW7 7CY,47110,43220,0.554
PSX Site Services Ltd,14290458,active,ltd,WC2 9KY,43999,,0.01
Newport Gas & Heating Ltd,06858241,active,ltd,EH16 6KR,49410,43220,0.628
Reid Plumbing Supplies Ltd,78049595,active,ltd,G31 7LE,47599,43220,0.321
Ipswich Thermal Solutions Ltd,63350830,active,ltd,LS18 3XD,47190,46740,0.353
Brighton Engineering Solutions Ltd,31667888,active,ltd,BN11 7KS,43999,,0.094
Reid Boiler Services Ltd,10196777,active,ltd,WV2 3KY,"47520,43290","47520,43290",0.842
Murray Plumbing Supplies Ltd,34189803,active,ltd,NG1 9DD,96090,46740,0.568
Jones & Wright Property Services Ltd,26475673,active,ltd,B30 1RQ,47789,,0.179
